"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 논현동","2**","8m미만","38","월세","202206","27","2,000","85","2001","학동로50길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","38","전세","202210","27","13,000","0","2001","강남대로126길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","38.09","월세","202211","2","1,000","85","2000","봉은사로33길","202211~202311","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","38.15","월세","202211","17","1,000","94","1992","선릉로111길","202301~202501","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","38.21","월세","202212","1","2,000","80","2002","논현로123길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","38.41","월세","202211","26","500","54","1992","도산대로12길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","38.43","월세","202204","26","2,000","70","1996","논현로111길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","38.5","전세","202210","26","24,200","0","2001","학동로26길","202211~202311","갱신","-","23,100","0"
"서울특별시 강남구 논현동","1**","8m미만","38.5","전세","202210","26","24,200","0","2001","학동로26길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","38.87","전세","202201","25","18,000","0","1991","논현로121길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","38.87","전세","202201","25","18,000","0","1991","논현로121길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39","월세","202207","2","1,000","60","1997","강남대로122길","202208~202308","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39","월세","202201","5","1,000","70","1990","논현로119길","202202~202302","신규","-","0","0"
"서울특별시 강남구 논현동","2*","-","39","월세","202206","14","5,000","100","2002","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39","월세","202203","16","1,000","60","1997","강남대로122길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39","월세","202210","22","20,000","17","1994","도산대로54길","202210~202410","갱신","-","20,000","13"
"서울특별시 강남구 논현동","1**","8m미만","39","월세","202210","22","20,000","17","1994","도산대로54길","202210~202410","갱신","-","20,000","13"
"서울특별시 강남구 논현동","2**","8m미만","39.07","월세","202208","5","2,000","80","2011","선릉로119길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","2**","-","39.08","월세","202211","19","1,000","70","1994","null","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","39.08","월세","202211","19","1,000","70","1994","논현로118길","202211~202311","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","39.1","월세","202202","17","2,000","112","1996","학동로30길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","39.12","월세","202203","5","3,000","60","2001","논현로146길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","39.12","월세","202201","24","1,000","60","1997","강남대로126길","202201~202301","신규","-","0","0"
"서울특별시 강남구 논현동","*","8m미만","39.12","월세","202208","30","1,000","110","2002","도산대로","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","39.2","월세","202203","4","2,000","90","2001","학동로31길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","39.2","월세","202203","14","1,000","90","2001","학동로31길","202203~202303","갱신","-","1,000","90"
"서울특별시 강남구 논현동","1**","8m미만","39.2","월세","202209","21","1,000","94","2003","논현로123길","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","39.2","월세","202205","31","1,000","90","2001","학동로31길","202206~202306","갱신","-","1,000","80"
"서울특별시 강남구 논현동","7*","8m미만","39.21","월세","202208","11","2,000","50","2001","논현로146길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","39.24","월세","202206","14","2,000","65","2003","언주로135길","202206~202306","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.5","월세","202207","2","2,000","140","1997","강남대로116길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.56","월세","202203","26","2,500","50","1991","강남대로122길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.56","월세","202203","26","2,500","50","1991","강남대로122길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.57","월세","202201","19","1,000","70","1997","강남대로116길","202201~202301","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.57","월세","202209","24","1,000","70","1997","강남대로116길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.57","월세","202211","28","1,000","70","1997","강남대로116길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.57","월세","202209","28","1,000","70","1997","강남대로116길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","39.6","월세","202203","1","21,000","4","2011","봉은사로49길","202203~202403","갱신","-","20,000","4"
"서울특별시 강남구 논현동","2**","-","39.6","월세","202203","1","21,000","4","2011","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202208","6","500","63","1992","학동로4길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202212","13","700","60","1988","봉은사로21길","202301~202401","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202206","13","1,000","90","1993","강남대로128길","202206~202306","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","39.6","월세","202209","14","1,000","110","2011","봉은사로47길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","39.6","월세","202207","14","2,000","75","2002","강남대로118길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202203","16","500","80","1993","학동로8길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202206","18","1,000","60","1992","학동로18길","202206~202306","신규","-","0","0"
"서울특별시 강남구 논현동","6*","8m미만","39.6","월세","202203","19","2,000","95","1996","도산대로30길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202210","21","4,000","110","1996","선릉로137길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.6","월세","202206","22","500","56","1997","강남대로126길","-","신규","-","0","0"
"서울특별시 강남구 논현동","2**","12m미만","39.6","월세","202204","25","8,000","45","1996","선릉로111길","202204~202304","갱신","-","7,000","37"
"서울특별시 강남구 논현동","1**","8m미만","39.6","전세","202204","8","18,900","0","1994","강남대로128길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.6","전세","202204","8","18,900","0","1994","강남대로128길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","39.6","전세","202211","25","30,000","0","2017","언주로135길","202211~202411","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","39.65","월세","202204","29","10,500","47","null","논현로124길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.66","월세","202202","15","1,000","107","1991","강남대로126길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","39.66","월세","202208","30","7,000","74","2001","학동로44길","202209~202309","갱신","-","7,000","74"
"서울특별시 강남구 논현동","2**","12m미만","39.7","월세","202201","14","3,000","75","1996","선릉로111길","202201~202301","신규","-","0","0"
"서울특별시 강남구 논현동","1**","-","39.7","월세","202207","19","12,000","15","1996","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.7","전세","202207","19","12,000","0","1996","강남대로126길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.8","월세","202210","6","1,000","57","1997","봉은사로25길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.81","월세","202202","7","15,000","30","1995","강남대로122길","202202~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.81","월세","202202","7","15,000","30","1995","강남대로122길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.81","월세","202202","7","15,000","30","null","강남대로122길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.83","월세","202207","25","1,000","75","null","선릉로141길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","39.83","월세","202207","25","1,000","75","1996","선릉로141길","202209~202309","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.84","월세","202207","29","3,000","72","1995","봉은사로21길","202208~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.96","월세","202205","16","1,000","68","1995","강남대로128길","202206~202306","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","39.96","월세","202205","16","1,000","68","1995","강남대로128길","202206~202306","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202204","2","3,000","70","1991","선릉로129길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","40","월세","202210","3","12,000","65","1994","논현로113길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","40","월세","202210","3","13,000","60","1994","논현로113길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202203","4","1,000","80","1995","봉은사로21길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202208","4","2,000","90","1996","선릉로127길","202209~202309","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202202","6","5,000","80","2002","선릉로129길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202210","7","1,000","50","1996","학동로42길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202212","8","1,000","135","2018","강남대로128길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202206","9","1,000","130","1995","학동로47길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","2**","12m미만","40","월세","202202","10","2,000","85","1997","강남대로112길","202202~202302","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202203","10","15,000","60","1996","선릉로127길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202207","11","1,000","75","1997","논현로113길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202204","12","500","75","2001","봉은사로11길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202205","12","2,000","120","2002","봉은사로21길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","1**","25m미만","40","월세","202208","13","15,000","60","1992","학동로6길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202207","14","1,000","87","1991","선릉로129길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","1**","25m미만","40","월세","202211","14","3,000","70","2001","강남대로118길","202211~202311","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","40","월세","202211","17","2,000","60","null","학동로33길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202205","18","2,000","80","2001","학동로50길","202206~202305","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202207","18","3,000","70","null","학동로8길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202202","19","1,000","80","1996","언주로116길","202202~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202211","19","2,000","100","1990","강남대로122길","202211~202311","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202203","19","3,000","31","1996","학동로42길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202203","21","1,000","42","1993","학동로4길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202202","21","1,000","135","1995","학동로47길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","*","-","40","월세","202212","21","1,000","95","null","null","-","-","-","",""
"서울특별시 강남구 논현동","*","8m미만","40","월세","202212","21","1,000","95","null","도산대로","202302~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202201","21","8,000","100","2002","학동로14길","-","-","-","",""
"서울특별시 강남구 논현동","2*","8m미만","40","월세","202209","23","1,000","95","1996","강남대로136길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202212","23","1,000","100","1997","논현로123길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202208","25","1,000","80","1992","학동로4길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202209","26","1,000","80","1991","선릉로137길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","40","월세","202201","26","1,200","85","2001","학동로33길","202203~202302","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202203","26","3,000","31","1996","학동로42길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202201","26","12,000","80","2000","강남대로122길","202202~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","월세","202209","29","3,000","67","1989","강남대로120길","202212~202412","갱신","사용","3,000","64"
"서울특별시 강남구 논현동","2**","8m미만","40","월세","202208","30","6,000","32","2001","논현로122길","202209~202409","갱신","사용","6,000","30"
"서울특별시 강남구 논현동","1**","8m미만","40","전세","202202","7","9,400","0","1997","학동로26길","202203~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40","전세","202207","7","27,000","0","2003","봉은사로21길","202208~202408","갱신","-","26,000","0"
"서울특별시 강남구 논현동","1**","8m미만","40","전세","202208","11","28,000","0","2000","봉은사로21길","202208~202308","갱신","-","27,000","0"
"서울특별시 강남구 논현동","6*","8m미만","40","전세","202212","12","15,000","0","1997","논현로146길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40","전세","202212","19","13,000","0","1995","논현로122길","202301~202501","신규","-","0","0"
"서울특별시 강남구 논현동","6*","8m미만","40","전세","202210","20","14,000","0","1997","논현로146길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","-","40","전세","202205","23","16,800","0","1991","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","12m미만","40","전세","202208","26","19,800","0","1995","강남대로126길","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","40","전세","202208","26","19,800","0","1995","강남대로126길","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","1**","-","40.1","월세","202201","16","3,000","80","1991","null","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","40.2","월세","202210","10","3,000","65","1996","학동로30길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40.24","월세","202202","12","500","38","1995","학동로20길","202202~202302","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","40.26","월세","202205","19","800","60","1996","학동로18길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40.32","월세","202207","29","1,000","50","1995","학동로12길","202208~202308","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","40.58","월세","202202","11","2,000","170","1993","학동로12길","-","-","-","",""
"서울특별시 강남구 논현동","1**","12m미만","40.77","월세","202207","21","2,000","100","2002","논현로111길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","40.89","월세","202208","23","1,000","72","1996","논현로122길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","41","월세","202204","2","1,000","50","1995","논현로114길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","41","월세","202210","17","1,000","60","1995","논현로114길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","41","전세","202205","3","15,000","0","1990","논현로119길","202205~202405","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","41","전세","202205","25","20,000","0","1992","강남대로118길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","41.11","월세","202203","23","22,000","5","1992","학동로4길","202204~202404","갱신","-","22,000","0"
"서울특별시 강남구 논현동","1**","8m미만","41.14","월세","202208","30","500","85","1994","학동로20길","-","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","41.21","월세","202207","18","1,000","70","1993","학동로4길","202208~202407","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","41.25","월세","202210","11","1,000","70","1993","학동로43길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","41.25","월세","202210","11","1,000","70","1993","학동로43길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","41.25","전세","202208","12","14,000","0","1997","학동로4길","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","4*","8m미만","41.27","월세","202206","8","500","55","1995","강남대로136길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","41.28","월세","202208","16","500","70","2000","봉은사로21길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","41.3","전세","202205","13","21,000","0","1996","논현로116길","202207~202407","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","41.3","전세","202205","13","21,000","0","1996","논현로116길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","41.41","월세","202202","17","8,000","43","1996","논현로124길","202202~202302","갱신","-","5,000","40"
"서울특별시 강남구 논현동","1**","8m미만","41.56","전세","202203","10","27,000","0","2001","봉은사로21길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","-","41.6","월세","202212","28","12,000","35","1996","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","41.82","월세","202209","17","1,000","55","2002","강남대로124길","-","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","41.91","월세","202207","30","3,000","55","1996","논현로111길","202208~202308","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42","월세","202206","3","1,000","65","1991","학동로18길","202207~202407","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42","월세","202203","11","1,000","81","1991","논현로123길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42","월세","202209","28","7,000","15","1993","선릉로145길","202209~202409","갱신","-","6,000","0"
"서울특별시 강남구 논현동","2**","8m미만","42","전세","202206","4","16,000","0","1997","선릉로125길","202207~202407","신규","-","0","0"
"서울특별시 강남구 논현동","*","8m미만","42","전세","202204","14","7,350","0","1997","논현로149길","202205~202405","갱신","-","7,000","0"
"서울특별시 강남구 논현동","1**","12m미만","42","전세","202208","19","18,350","0","1990","강남대로112길","202209~202409","갱신","-","17,850","0"
"서울특별시 강남구 논현동","1**","8m미만","42","전세","202210","25","13,000","0","1994","강남대로128길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","6*","8m미만","42","전세","202205","31","25,000","0","1988","언주로147길","202206~202406","갱신","-","22,000","0"
"서울특별시 강남구 논현동","6*","8m미만","42.19","전세","202208","24","18,000","0","1991","도산대로30길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","42.21","월세","202204","1","1,000","70","1998","논현로122길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","42.22","월세","202211","15","4,000","110","1998","논현로122길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.25","월세","202201","9","2,000","70","1997","학동로24길","202201~202401","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","42.26","월세","202204","26","10,000","110","2019","학동로42길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","3*","8m미만","42.48","월세","202204","21","500","90","1996","도산대로26길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","42.56","월세","202206","15","27,000","30","1990","도산대로30길","202208~202407","갱신","-","27,000","0"
"서울특별시 강남구 논현동","1*","8m미만","42.75","월세","202202","18","1,000","65","1993","도산대로4길","-","-","-","",""
"서울특별시 강남구 논현동","1*","8m미만","42.75","월세","202206","30","1,000","57","1993","도산대로4길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.77","월세","202201","6","6,000","75","1994","도산대로54길","202201~202401","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.77","월세","202206","23","22,000","10","1994","도산대로54길","202207~202407","갱신","-","22,000","0"
"서울특별시 강남구 논현동","2**","8m미만","42.83","전세","202205","2","27,000","0","2001","선릉로121길","-","갱신","-","26,000","0"
"서울특별시 강남구 논현동","1**","8m미만","42.9","월세","202210","5","3,000","90","1990","학동로8길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.9","월세","202211","11","1,500","130","2018","논현로117길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.9","월세","202209","16","10,000","65","1991","봉은사로11길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","2**","-","42.9","월세","202208","17","8,925","60","1996","null","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","42.9","월세","202204","18","2,000","90","1997","선릉로119길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.9","월세","202210","19","1,000","85","null","학동로8길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","42.9","월세","202209","21","10,000","65","1991","봉은사로11길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.9","월세","202205","24","18,000","50","1995","강남대로122길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","42.9","월세","202211","30","1,000","125","2000","강남대로118길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","42.9","전세","202209","2","20,000","0","1997","논현로122길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","42.9","전세","202206","9","24,000","0","1996","도산대로4길","202207~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","42.9","전세","202206","20","25,200","0","1996","도산대로4길","202206~202406","갱신","-","24,000","0"
"서울특별시 강남구 논현동","2**","-","42.9","전세","202205","25","19,950","0","1996","null","-","-","-","",""
"서울특별시 강남구 논현동","1*","8m미만","42.9","전세","202202","26","25,200","0","1996","도산대로4길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","42.97","월세","202212","6","1,000","100","1997","강남대로122길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","43","월세","202203","3","600","95","2002","강남대로114길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","43","월세","202212","11","1,000","99","1994","강남대로120길","202301~202401","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","43","월세","202212","11","1,000","99","1994","강남대로120길","202301~202401","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","43","월세","202201","25","5,000","67","1997","언주로113길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","43","월세","202202","27","3,000","84","1996","학동로33길","202203~202303","갱신","-","3,000","80"
"서울특별시 강남구 논현동","2**","8m미만","43","월세","202202","28","5,000","70","1997","논현로124길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","6*","8m미만","43","월세","202209","28","9,000","85","1997","언주로147길","-","-","-","",""
"서울특별시 강남구 논현동","5*","8m미만","43","전세","202209","14","26,000","0","2002","논현로131길","202209~202409","갱신","-","25,000","0"
"서울특별시 강남구 논현동","1**","8m미만","43","전세","202202","18","28,500","0","1994","도산대로54길","202202~202302","갱신","-","20,000","20"
"서울특별시 강남구 논현동","1**","8m미만","43.03","전세","202205","4","13,000","0","1997","선릉로135길","202205~202405","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","43.07","월세","202203","29","1,000","120","2002","논현로116길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","43.11","월세","202201","24","1,000","150","2000","언주로116길","202201~202301","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","43.24","월세","202205","17","10,000","20","1999","학동로18길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","43.27","전세","202208","27","25,000","0","null","학동로18길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","43.35","월세","202203","24","9,000","40","2002","강남대로128길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","43.35","월세","202209","29","8,000","43","2002","강남대로128길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","6*","8m미만","43.56","전세","202205","24","18,000","0","1995","언주로147길","202206~202405","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","43.73","월세","202203","23","1,000","70","1996","봉은사로29길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44","전세","202208","18","16,000","0","1990","논현로123길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","44.16","전세","202209","24","26,000","0","1993","학동로42길","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","44.21","월세","202204","7","1,000","103","2000","봉은사로21길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.25","월세","202201","22","3,000","110","1996","논현로115길","202201~202301","신규","-","0","0"
"서울특별시 강남구 논현동","*","8m미만","44.28","월세","202210","18","1,500","72","1997","논현로149길","202210~202310","신규","-","0","0"
"서울특별시 강남구 논현동","*","8m미만","44.28","월세","202205","28","2,000","130","1997","논현로149길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.42","월세","202201","10","1,500","70","1996","선릉로137길","202202~202402","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","44.44","월세","202202","23","1,000","55","1997","논현로124길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.56","월세","202212","14","3,000","120","2004","학동로12길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.56","전세","202206","14","37,000","0","2004","학동로12길","-","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.56","전세","202204","20","38,000","0","2004","학동로12길","202205~202405","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.56","전세","202203","22","37,000","0","2004","학동로12길","202205~202405","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.56","전세","202202","28","38,000","0","2004","학동로12길","202203~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.62","전세","202206","29","15,000","0","1993","선릉로135길","202206~202406","갱신","-","15,000","0"
"서울특별시 강남구 논현동","1**","-","44.63","전세","202201","8","17,000","0","1984","null","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","44.78","월세","202207","31","1,000","100","2000","봉은사로29길","202207~202307","갱신","-","1,000","100"
"서울특별시 강남구 논현동","1**","8m미만","44.8","전세","202205","3","25,500","0","1995","강남대로122길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","44.9","월세","202204","19","5,000","88","1997","논현로111길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202201","2","1,000","90","1991","논현로121길","202201~202401","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202207","4","1,000","105","1996","학동로28길","202207~202307","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202201","7","1,000","105","2000","논현로115길","202201~202301","신규","-","0","0"
